player,playerid,strike
Kit,76561198919398374,1
K.Men,76561199486923171,5
Bird_Buddy,76561199179775813,1
Pit,76561199811052165,1
vang,76561199548418679,1
M3L0 o Bala tensa,76561198351116790,1
ВЛАДЫКА ГЕЙСТВА,76561199558554922,3
bowdiedwards,76561199811660788,1
MrCaketrain,76561198975266112,3
Skibidi Sigma,76561199110834692,1
синяя тюрьма,76561198978033445,4
dalmansegundo,76561198071619281,1
zbow,76561199837429962,3
gerixa,76561199555159843,2
уебище,76561198872900417,3
demoman gaming,76561199821535655,4
tapchanskiu,76561199076216136,3
Because_nope,76561199008865983,1
{URKS},76561199886489274,2
3XT3RM1N4T3D,76561199045884082,4
Freaky apple,76561199239960820,2
bro2baby,76561199344427778,1
Destursuzkovboy,76561198325118027,1
DylanLikesNados,76561199498017009,3
nikopilon2015,76561199480198180,1
basspilo1977,76561199280136808,1
paulo7204,76561199859261564,1
acealannavarro6,76561198783628923,2
RobotRhino,76561199535546915,3
Coolguy8726,76561199024722246,2
Blane226,76561199811141214,4
iamspiderman,76561198396180790,5
olliebam14,76561199468804634,2
cperot75,76561199687633353,2
Sparsh,76561199453378102,1
fajniegramy,76561199121420615,2
DarkMatter,76561199202786812,5
xlynchx74,76561198887103706,3
jmcaruso4316,76561199630039462,1
jdlawrence104,76561198113351124,1
KrackleBarrel,76561199138745029,1
bugz,76561199350412787,2
𝓚𝓲𝓷𝓰𝓧𝓵𝓮𝓫,76561199538405136,7
[REDACTED],76561198327482827,1
LKI,76561198859815865,2
mmm,76561199582018213,1
ralphlewis774,76561198291777768,2
pikunas.kestutis,76561198127217849,1
raccooncic,76561198867422426,2
MikkeyEZ,76561198990711273,4
MR_dawg17,76561199782393280,1
Natural Stupidity,76561198806816475,2
Williamphil275,76561199383174268,5
Level Up Gaming,76561199168388473,1
loiz_XD1229382,76561199230641327,1
awesomeguyli20,76561199006277322,4
edrivero32,76561198768344699,1
-JPCurty007-,76561199011672618,8
soviet union,76561199229607281,3
jnich2001,76561199403581988,2
yunaspike,76561199176905343,1
Megumin,76561199064595176,2
Mrlux,76561199151217157,2
Dima,76561199214941741,1
"10,000 Hungry Horsef",76561198175151207,1
𝑺𝑺𝑺,76561199165275999,1
21_Snipers,76561199080651399,1
Vovan,76561199822073316,2
Cuirassier,76561199048505076,1
etexter,76561197970728550,2
zvargo,76561198024942381,1
GOOFYCARROT28,76561199860036891,6
axolotl_D,76561199296838048,5
Oven,76561198063230952,1
LukEDuk37,76561198971478507,2
Autism,76561199837247527,1
fort man,76561199409948245,7
GhostPepperRanch,76561199818720366,1
stealthsquatch7,76561199648693738,1
Fernando,76561199730349785,12
little_yikes,76561199643982793,3
Danish_Unit,76561199101281255,1
zebdivittorio,76561199539753388,1
Archapelagos,76561199246426217,2
knollj10,76561198869532456,1
nig2aotsos,76561199776022505,1
blaine11bam,76561199753649116,4
josephlopez335586,76561199446845806,1
Phat Peenar,76561199109738046,3
:),76561199075710357,2
Chad Thundercock,76561199045893353,3
killerelf744,76561199236686930,1
Shrakes,76561199781342673,1
galaxy,76561199417048935,1
BOBYBROWNIE,76561199455929945,3
Uno,76561199823487286,1
Mixo,76561198159083504,1
пивной бочонок 328,76561199839888302,2
the chill gamer,76561199136945731,1
plxzma,76561199122121744,1
DashennRex,76561199454616727,3
Pyro,76561199108088516,1
ameerh13,76561199586436925,1
BadFurDay1973,76561198867834994,5
DoriannTheFox,76561199055428402,2
kozat,76561199821094930,8
joahlehmen1,76561199741525746,6
Harambe,76561199389690956,1
tommygrobbo1,76561199596884798,2
fmartine010,76561199239336172,2
unavailable,76561198425293440,2
jessicalsmart,76561198771548095,4
rlfich93/SPINOGOD,76561199304993163,1
GamerJJ2014,76561199060841100,2
Death,76561199315257931,1
lil bean 89,76561198309950236,2
orioz94,76561198983353949,3
vicho01,76561199010901493,1
brybry522,76561199104910926,2
FAMOUS WINNER,76561198398385587,1
ManKEy,76561199679006051,1
Pear,76561199855865143,2
Among,76561199840989457,7
neitboi,76561199383362389,1
ritatapina,76561199335254292,1
dmtrsalikov,76561199162369682,2
dusbrlz,76561198992629322,3
skrut_krut,76561199697065339,6
Rostik,76561199872116106,1
Rom4ik&Гуль,76561199062857107,4
Levond09,76561199059397878,2
Император попуск,76561199635241792,1
idontlikemexico,76561199552256695,1
Grim reaper,76561199542731762,1
HasPetTree,76561199473239441,1
Zamkrat,76561199733318850,1
джесси пинкман,76561198439990866,1
Interprise,76561198176769371,1
RIZZE,76561198876967545,1
анальный террор,76561199841070853,1
Dave,76561199105432251,3
Памперс,76561199804412288,1
неразвиваемый,76561199791270520,2
Путин,76561199491105658,1
MINI GOOSE,76561199233722760,3
Friendly,76561199532552239,1
mr beats,76561199198129273,3
Gus,76561199032071787,3
ItzTcalt,76561199591364109,2
skylezz,76561199444233262,2
beluga,76561198894813864,1
supermallowball,76561199592304919,1
joel6903,76561199143400506,2
Demarcus Gray,76561199832288397,1
DragonBurgerGaming,76561198288308541,1
M16T,76561199219974075,1
1Mrkalebeans42,76561198259282538,1
the.real.ace,76561199791109377,3
Darkknight1209980,76561199568288392,1
Entropy,76561199750572524,4
Churchill,76561199828548925,1
веселый червячок,76561199831251944,1
Халяль,76561199587717021,1
zombirulez,76561198777033674,1
MITYA24k,76561199542582308,1
nest89,76561197989203680,4
Кто я,76561199510770273,1
patt17patt,76561198767679151,1
WAROVICH,76561199260352183,1
piratepieces,76561198974090125,1
JAPA_HACK...,76561199530427963,1
govnoalderd,76561198769233389,5
Intel Core 2 Duo CPU,76561199424719076,2
Майонезный шлепо,76561199651377083,5
Brokik,76561198296387877,2
Quickshank505,76561199491903439,1
.R3D3X.,76561199157564124,1
YourLocalFailure,76561198450594998,2
TankZlayer,76561199682693771,1
GamerMoose911,76561198778603478,1
LaneAviation34L_YT,76561198243121632,3
hardyboy1377,76561199159751640,1
^ Glitchy ^,76561199197039180,4
rayDJ.,76561198119216146,3
Yatoro Prime,76561199530662649,2
troll,76561199217323774,1
fierce buzz,76561199386574895,3
robo1can4,76561199861634434,8
gigiejacks2023,76561199832948366,1
jmandawe,76561198865285736,1
GHOST RIDER,76561199755839554,1
mmforge,76561199652932595,1
PizDorost,76561198235509016,2
Sourapplecakes,76561199566455529,1
JakeTheGamer,76561199095280877,1
khovaros,76561198015299514,3
America45,76561199811943324,3
epiamiolidoca,76561198080026283,1
77777comp,76561198030028150,2
Egor17850,76561199730998867,3
мой хозяин,76561199578016927,2
Supernova,76561198035415650,3
Пивчанский.Top,76561199740443879,2
𝔰𝔬𝔩𝔬 ❤,76561199476907942,1
mikhail.yershov.05,76561199778087188,1
catbtch4lyfe,76561199380900017,1
aiden_gubby,76561199866529843,3
MIKROCYPEK,76561199558960706,2
GhostFace,76561198351185506,1
mramor no ne cherry,76561199876888712,1
Korb912,76561199198668566,1
THUNDER,76561199580456594,1
Doodle Mcfart,76561199226677036,3
Deanomaximus,76561199229414460,1
gabriellak232,76561199272878877,2
VIPER45672,76561199249880747,3
cheeseman,76561199367550891,1
bhbowman80,76561199836043826,2
dromano20,76561198412377626,1
rachajordan,76561199822558410,2
КАМАРИК,76561199067677325,2
[CROWNS] Potato,76561198292409716,2
угонка угоняйка,76561199197429099,1
aнaльный глиномес,76561199199365553,2
Jakov🎄,76561199536182490,1
Towarzysz_Ivan,76561199525202613,2
木子,76561198262730346,1
blackwellcole,76561199889938810,26
ultragamer123,76561199444128436,3
coolguy876,76561199619197785,1
coyan_william,76561199869078789,6
95%Cardboard,76561199366462622,1
todbx,76561199131416665,1
RIFLESLIDE,76561199092917074,4
boogerhunter2468,76561199700349303,2
Véxtra,76561199225636169,1
jetomblin,76561198092555633,1
JOE,76561199054049625,3
jedeckert02,76561198787594126,1
Odie Arbuckle,76561198389982132,1
Tap_ok,76561199510155767,2
giga toilet,76561199063822241,1
Ar1em4ik88,76561199478247884,1
BEGULA,76561199872834126,1
albertovich34,76561198159594002,8
_VIP_RUSSIAN_MAN_,76561199587338212,1
mr0888,76561199021541240,3
xgraybanex,76561198045015636,2
liamc.daniel2011,76561199645180117,5
Snake,76561198192812229,2
The Bear,76561199066136178,1
Puglif3210,76561198988606698,1
"CPL, Adrian G",76561199043618767,1
Monkey on da phone,76561197970730138,2
килька в соусе,76561199784592812,2
Just a Random Guy,76561199482726947,1
BandZ,76561199066318211,2
KETSTRIKE,76561199526615708,1
ChestPain,76561198013910554,4
kamdyn140,76561199807508728,1
JoGurt,76561199029015558,1
zebnred,76561199117937932,4
titan1006g,76561198770944211,1
omer.barut1,76561199412509881,2
goosemanha,76561198869055175,1
JimmyJohn1,76561199567368214,1
funt_frunt,76561199556344875,5
Ol1x,76561198841885011,1
SwLan,76561198126931736,4
bill_213,76561199370897043,2
Jd876,76561198059076320,1
king,76561199472674329,1
burrito eater,76561199801709880,5
SlushyBoi08,76561199387215425,2
red jolly rancher,76561198975365387,1
floppawarrior,76561198203858181,1
youngmason1913,76561199535581153,1
michelleriddle97,76561199589384070,7
PirateManEli,76561199448023458,1
wybeezer,76561199641641877,1
UrMum,76561199536209819,15
🔰Yomiko-129,76561199015893133,1
TacoCity,76561199053961737,2
hydrabob2012,76561198886152109,1
SkullsDaShark,76561199811771594,1
GroovierRat,76561199012747321,5
doom slayer,76561199657685383,1
Mikhailchervonev,76561198135102906,1
HikingRaptor441,76561199219221089,1
Techmonkey,76561198027404767,1
Boring_Username,76561199841148952,1
Tristan,76561198776801600,1
C4driven22,76561199079025363,1
cameron.hansen2010,76561199721475350,1
vancethepup,76561199811478185,2
AVxRogue,76561199880411565,1
askdoherty,76561199808058263,1
SheepLord,76561199323824114,1
An Intel ® Core I9 ®,76561198312698251,3
kacper,76561199766740332,1
barvel,76561199736603918,6
The_Judge,76561199142579287,2
80岁豹纹老登（纯欲版）,76561198135885376,2
DyrachYO,76561199129096074,1
Divinegull,76561199126013986,1
☆*:.｡.ŠҺ𝐚𝕕𝚘ώ𝕣,76561199630901857,1
zoik37maxpro,76561199228633765,2
FAANTOM,76561199157839954,1
ryder,76561198892056160,1
vaxerta,76561199223940498,2
Elicrazy36,76561199226092543,1
Becks,76561199619664561,1
RogerMaris9,76561199066345237,1
Frostic,76561199211861510,3
juniormunoz311,76561199455820182,1
Ironhide854,76561199185569078,1
kappanc1997,76561199880825125,1
DanielPlaysYT,76561199531296252,1
maggithoriss,76561199238904425,1
WarDoodleLOL,76561199589191167,1
mdbh9356,76561199754534931,1
Rarelyplay,76561198048735315,3
Rhys,76561199468177404,1
super.xander,76561199119499334,1
smduncanschool,76561198879332964,1
adaan.ali00004,76561199693644663,1
BoyGmoney,76561199091876363,1
bm747065,76561199510002517,3
MasonandGigi,76561199037639140,2
BoltActionSeal,76561199709642542,1
𝐊𝐑𝐀𝐒𝐇,76561198940245254,3
wee_goober,76561199588414310,1
i like destruction,76561199182746212,2
paradi95,76561199041706148,1
kacz0szka_PL_CS2.ME,76561198791935058,1
euphoria,76561198837395727,2
тайно дёрнуть,76561199803172737,6
harlaus,76561198841122650,3
NutellaNBread,76561199409219195,2
negrpromax,76561199827558614,1
nuclear reactor,76561198879894703,1
Snicklebooty,76561198047244646,2
MAHITA,76561199532093033,1
nixonclark417,76561199885224315,2
SKYLINE AVIATION - U,76561198939954068,1
Crabbypack,76561199102197936,2
gilbert,76561199454452231,1
SagittaryArcher,76561198245058558,3
beccaboo3447,76561199147277230,2
NoNaCl,76561198025186541,1
Cyberstorm,76561199110672476,5
AbsurdSoap25,76561199803231116,4
Harrison,76561199038773035,2
18jodhsingh,76561199869405949,1
scottylad,76561199579682393,1
Grimathy,76561199219808012,1
chris da hacker,76561199184024302,2
Maelpouf537,76561198973883099,2
BOB,76561199812515920,1
Madmax,76561199819739960,1
Bendy,76561198843779321,1
LuckyDuck0908,76561198893496981,1
Mr. Krabs,76561198308969233,1
redlac,76561198838860412,2
Andu,76561199451616450,2
(ST)BANDERA,76561199637956376,2
[мяу] монолит,76561199748266552,1
The_Hunix,76561199130121439,1
лягушка квакушка,76561199436049990,3
karabangar,76561199817259758,1
Alien,76561199670376356,2
xanax,76561199469207660,2
DUESENTRIEBWERK,76561199162860964,2
Onyx/LUP0CIDΞ,76561199119689756,1
Квадробочка,76561199092746677,1
XJlEb,76561199415609427,1
wynstonzhe0800,76561199861181652,2
Petarda,76561199217310942,1
Nightf4ll,76561199803268269,4
m-youngs,76561198021244522,1
Thepoosh,76561198441217781,1
deko,76561199834061683,1
HRC417,76561199120713421,1
Chicken4912,76561199217873569,5
tj.colby,76561199672338186,2
heyseagull,76561199124296204,9
WizarnZeGreat,76561198795168268,1
🎄IIauTuB1 :D🎄,76561199510435993,4
flamenpanzer,76561199570957007,3
nekomapsik,76561199857008660,17
FOREVR,76561199241437435,8
𓆩✧︎𓆪Tech𓆩✧︎𓆪,76561199122088696,2
vasily78789,76561199428412147,2
бегемот,76561199619061172,1
1law2,76561199480707680,1
bielu1970,76561198051871105,1
Shaltay_boltay,76561199042716430,1
+_HEROBRAYAN_+,76561199121349599,4
pups6419,76561199812596193,2
sambooooosa,76561199330338848,5
BBPug,76561198819220557,1
DylanTPizza,76561199644144718,2
CheeseMan,76561198841681269,1
CT53,76561199206787948,1
jermanf78,76561198832347854,1
TOMMIO4,76561199388341758,1
AnAngryWIZARD,76561199752365708,1
Mr_Glowys,76561199467177218,2
Strikeforce,76561199072320388,7
AGENTGABENA,76561199107273683,7
thefrostedshow,76561199614439041,6
qhendrich,76561199649450770,1
thompsonpete73,76561199415976793,2
*****wimpy,76561199122744848,2
YungCoLa,76561199798182611,1
Epicfrogg101,76561199157909367,1
SushiEvan5,76561199681958435,1
scoob en la pasta,76561199063703569,1
Certain,76561199078391845,2
Goober54,76561198065546506,2
E3ubiquitinligase,76561198285359869,5
Z_Truck,76561199581398103,1
cooler_man234,76561199447383652,1
Zeekemyster,76561199229034565,1
gisellaramos88,76561199745630902,3
Co$mic_0r3os,76561199190635147,1
Pvt. A. Gazner [5th ,76561199013980832,4
Garon,76561199791286308,2
intellecto09,76561199095322019,1
TopHatMan6890,76561198074697927,1
Pbuddy,76561198043086794,1
EX1TRUS,76561199821529724,8
shovelguy,76561199483651105,1
george droid,76561199588134257,1
картман,76561199483058617,3
gamermedina03,76561198773419439,1
чтозакотлыгенера,76561198332171365,1
Mr. Mono,76561199191357933,4
d1mple,76561198856906379,1
coderricci,76561199050951826,1
Dabatheboss,76561199749815349,4
aprilhpost,76561199612658605,4
SepticFROST,76561198965394451,2
frolovusa4,76561199442597970,1
Maximus V Gaming,76561199081916821,1
yasha & katya,76561199438980165,3
LPCAP1401,76561199031966214,3
Tex,76561198854193661,1
bradleyj.taylor13,76561199813364631,3
Mufflens,76561199188472754,2
water_volcano,76561199868341642,1
auguststeam,76561199857834291,1
CeeJay,76561198339836502,1
SCUFFED,76561199732273326,2
Mr.Mechanic,76561199015490958,3
Scrxggs,76561199071810005,1
Dee-o,76561199190164631,1
AnLMSengine,76561199532667919,2
Albert,76561199145849558,1
TenwithmilkUlitra,76561199882555283,12
Epsilon,76561199588565114,2
purpleguy9866,76561199843300628,1
【UNRT】xllzjz,76561199161266209,1
PilotMaster Mitchell,76561199605083835,1
Den,76561199124989555,4
nicoanand46,76561199653658853,1
CiLaH4ik,76561199202885656,1
Auss,76561199145790775,5
decibel,76561199018068535,1
Atlas,76561199093345426,5
FallenDeath,76561199175719389,1
C.k_6gg,76561198401100197,2
QueueZeZ,76561198266078677,1
yar.sofr,76561199782921669,6
vafiar,76561199157707938,4
verdoncult21,76561199638591783,3
chaz_hacker,76561197973232252,2
zioN,76561197983637537,1
NuclearBuckshot,76561198972398413,2
IpswichBlues,76561198008418178,1
N,76561199650378706,1
ZeroTwo,76561199702939705,1
UNSC Snip3r,76561198272172135,2
spear,76561199663261354,1
rhonalofton2014,76561199872061835,1
existsociety,76561199138011313,7
Abraham Lincoln,76561199151207004,3
summar70,76561198081278366,1
mizu,76561198876720383,3
strikerbop,76561199232773733,1
nebraskanoperator,76561199499866113,1
Koaz,76561199230545101,1
big_gav,76561199126340758,1
medvedev.bogdan2012,76561198767416497,1
Engineer_Gaming,76561199137690842,1
bobgen111,76561199402313787,1
kollyxu,76561199144179136,2
creycreyna,76561199114481357,1
maksimutka,76561198778347815,1
[ffea00]weirddude367,76561199631098560,2
Mr_Shmear,76561199012868424,3
mrsirdd2006,76561198841105236,4
dawn,76561199071429732,1
H4ckenJ4ke,76561198800469451,2
jbuerger9791,76561198178510747,1
amandagc76,76561199132159539,7
aidanxnguyen,76561199676654306,1
godzillakiller11,76561199445361688,1
Peakling,76561199379477293,1
『PEE』,76561199467011444,2
Pvt. Parts,76561198988073980,1
JDM,76561199620366342,1
blessed,76561199467023194,1
Endkiller317,76561198766130401,1
♥ Pokey ♥,76561199043602985,1
Grilled_Fried_Eg,76561199094039572,1
Pan_Smietanka,76561198015272512,2
killboy333,76561198083235675,2
Captainjackbob,76561199830871612,2
DustieYT,76561199186675218,2
ezstriden,76561199564000729,1
megapippilongstockin,76561198772496744,1
krnglvr,76561198988927196,1
souldoubt1,76561199077433189,4
Pan,76561199073109669,3
Astilla_ry,76561199098385470,1
Doggonit25,76561199468046163,1
rocky guy,76561199245260545,1
dinodude1867,76561199860660230,1
TheFrostiestNova,76561198256755030,1
AWATAR нечтожество,76561199476165180,1
trooper,76561198337157097,1
k_10_krzysiek,76561199120220026,1
lucent,76561197996334213,1
theri,76561199104088770,1
Apeslayer,76561198290556210,1
lauramayhew104,76561199527321486,2
𝙏𝙖𝙘𝙝𝙖𝙣𝙠𝙖,76561198880779530,2
𝕄𝔸ℕ𝕋𝕀𝕏,76561199653756671,1
pilot,76561199843229717,1
ma$ fuerte,76561198087652589,1
Bubba Squatch,76561198447165911,2
minecraftbidder587,76561199780235935,2
Fazev,76561199469383567,1
PewPewMaster,76561198210899589,5
Leeves9186,76561199831063279,1
Dr. Alto Clef,76561199036639837,4
bnatasha8733,76561199201235860,1
AruThatCutie,76561199580186870,1
marksweetman,76561199239259361,1
hatolivar,76561199570575522,1
Банка,76561198776548551,1
littlebikelevi,76561199560158290,1
mbeazel,76561198316553562,1
newt,76561198410672494,1
Coltz_08,76561199464397819,1
SSizzors_7319,76561199756458679,1
CH0SN4gr8ness27,76561199873751884,3
BallBusterBen,76561198111978787,1
sodabepis,76561199510199756,1
LT_Corsa,76561198816777972,2
bradyc2011,76561199443535988,2
VladMIr,76561198992345062,1
Davis,76561198801533911,5
nokia,76561199671610990,1
liam.b_123,76561199588439122,1
microwave_mann02,76561199001086306,1
GamerOn97,76561198413245706,1
Hijinxx,76561198991112964,5
FellowBaguette,76561198764729200,7
雑草が大好きです,76561199659601784,1
_P_T_I_4_K_A_,76561199234734713,1
F-22 Raptor,76561199152846464,2
Bradleywinz,76561199136964389,1
🎄 🎀 𝓐𝓘𝓓 🎀 🎄,76561199468939914,1
zigamett,76561199470376031,2
DrZotro,76561197960949405,4
monet829.mj,76561199514611790,1
pgumm121,76561199565626966,1
Wilyoudie,76561198262890702,4
organizetampa,76561199635018478,1
Medkit,76561199814012594,1
megcat26,76561199056744240,1
qnbian,76561198216379455,1
mamer01,76561199580415532,1
boi,76561199588497191,1
Skelo,76561199101618165,1
🎄 President NightNi,76561199376083845,3
potat5o341,76561199805574264,1
^3 EZ,76561198017425862,1
kis484834,76561199792062828,1
eichwo,76561198419889697,1
Xomyachok_s_pylemeto,76561199446543108,2
kasper,76561198173374090,1
BOBYBOUCHER,76561198090751923,3
Oneeyedbager,76561198859063670,1
michelegibson09,76561199861810299,1
Homstr,76561198358491202,1
MrKaiser,76561199387335116,2
omak,76561198334407521,11
darkar6355,76561199109523356,3
torrus007,76561197960420112,1
hellfly1210,76561199092801621,1
duncan.o.wicker™,76561199450426408,1
Фуфелшмитц,76561199528338665,1
Wenis,76561198272735521,2
clayrog789,76561199379822231,2
Crash_N_Burn3,76561198084270908,1
bigmin,76561198794783776,1
nevaznomelkij555,76561199851180182,1
паранойя,76561199307264944,1
FURRY МИШКА ФНИФНЕР,76561199160201866,2
maxymillion14,76561199853548615,1
cubeboi,76561199811949450,1
CAL3GO,76561199770472091,3
Steinor,76561198861035433,6
AT-AT,76561199828766144,11
MikroMolekula,76561199130624450,1
saliva,76561199593471153,2
Raptor,76561199379676257,1
santerio1109,76561199146892505,1
cpastranajr,76561199259886794,2
гавноеМ,76561199654089069,2
Sniperboii16,76561198437118650,1
lascelle,76561199146204495,1
amschallerjr,76561199539873464,2
jeaniskandar,76561199853060917,1
KnetriX,76561199137761315,1
mikesdirtbag,76561199407037997,2
Pixerrift,76561199367723894,1
dabasourus,76561199151402897,2
Theprogamerr723,76561199133051703,1
seams,76561199820277472,4
PYaHbIY_CTPAyC,76561199103713421,3
HamishTasman,76561198017538800,1
monchitogoal,76561199391820056,1
al83080,76561199207803046,1
Finlandball.Org,76561199116363982,2
TheAtomicMicrowave,76561198909591252,1
aricouwenberg,76561199585358006,1
nighthunter8612,76561199482141204,1
¹Ina¹,76561198914182643,1
CнеГурка,76561198135057785,1
Мухмалбек Хаджи,76561199673343136,1
qq,76561199608563838,2
roman_melnik_202,76561199659750829,1
milajsh,76561199388196291,2
ansel.leach,76561199125956021,1
PEPSI4EK,76561199015627952,2
MRgood,76561199698255826,3
Itslxndxn,76561199159633709,4
Enderbot,76561197972695140,1
༺Sͥamͣuͫrai༻,76561199147753795,1
Chubby_dady,76561199248076874,1
aarlop2010,76561199455879105,4
4lonso_8899,76561199558679687,2
Terrible Terry,76561198871715637,3
rcicrim244,76561199809146428,4
bentley0101_55,76561199319707514,1
aeb777,76561199228707287,1
mrroningrey,76561199382771196,6
lbuchanan64,76561199593134573,1
Myrkanos,76561198836720746,1
sandersandrue1,76561198780904402,1
11111,76561199453537222,5
maxwelldichiara,76561199045795418,1
Nice91,76561199656929714,1
PhatomHunter,76561199087821333,2
Soup,76561198798955443,2
sirsnipes887,76561198055076539,4
RickyBobbie14,76561198364615021,2
beerich6,76561199531199889,2
torin2118,76561199601523852,1
justinelkind,76561199380992123,5
crease,76561198985009179,2
erikleif2013,76561199672681964,2
a_kalita,76561198058459611,3
Sour Kraut,76561199174976574,2
КняZz,76561199566855160,1
Ze Commander Luther,76561199219146107,1
DEXTER MORGAN,76561199608475027,3
Андрей Чикатило,76561199770218888,3
Th3_Un1t1,76561199066653373,1
pityx_333,76561199568564665,1
amproreal3am,76561199123317001,2
fantom_legion,76561197970516208,2
Talib Muhammad,76561199234067980,1
noDrilKa,76561199827786746,2
Tsar,76561199466715731,1
BootlegVEVO,76561198857850601,1
CowboyWest10,76561199354013908,1
Ranger,76561199121960609,1
jdubnj15,76561199585059640,4
davidmangini28,76561198202784356,2
turtleslayer6666,76561199259975911,2
Lightning_Strike,76561199443031098,1
waterbottle,76561199015594558,1
CHUCKY T,76561199728166084,1
Pontifex,76561198007870023,1
BelugaAirlines,76561199357395670,1
jake.boelter,76561198124464716,2
NahBruh,76561199164446792,2
efab,76561199638880507,1
Frankiwi,76561199063442825,2
riecomokike,76561199833172666,1
Mightydog705,76561198769801696,3
zenichols,76561199094496994,2
camboy1010!,76561198839216957,3
pizzasauce415,76561199229569499,3
FastTurtle_29,76561199620370090,2
Terry,76561199230192281,1
Dolbaeb112233,76561199883639064,2
♡◇Killo◇♡,76561199617876022,1
WAR IS WAR,76561198371292745,1
Xcalibr,76561198453573359,1
Казах,76561199123645570,1
FencerAtPointBlank,76561198997881614,1
Eli,76561199680962391,6
Astro_not,76561199210842872,1
CarlSpackler5982,76561199496277104,1
MonsieurBatz,76561199852997406,1
mr Dab,76561199083770672,1
mickharp00,76561198102344391,2
babazga,76561199010463611,1
vladivkas,76561199623406389,3
oliverhrausch,76561199222747901,1
Haloman,76561198795393027,6
er571,76561198316174186,2
GT2TURBO,76561199382570882,2
WildBaBak,76561198878925883,1
DrDough2360,76561199500840290,2
AIDoingItRight,76561198066650410,1
pllewis101,76561199476923756,1
𓆩M̷ɍ.W̷ⱥ̷g̷n̷e̷ɍ̷,76561199807829953,1
Squid,76561199122615269,4
tooveygraeson,76561199861877959,2
peaceandlove.et,76561199804660619,3
loganbarney55,76561199860400868,1
chrispykae88,76561199829747707,1
Pop,76561199465930283,1
Tabigboy,76561199114118654,2
redtail75,76561199563026056,1
Ice!,76561199852020905,1
green010316,76561199812503231,5
Boomcat67,76561198790271060,1
KOROL SOBAK,76561199794393419,3
PlayerWon11,76561198823942737,1
dabois882,76561199512963315,2
DLew,76561199111012653,1
Maxwell,76561199640447649,1
Aydstheaids,76561199062681376,1
Slava,76561199787943818,1
Gunsilencer5,76561198847465023,1
topwallgaming,76561198215464331,2
Sunny,76561199668133203,2
SEN_TFG,76561199525519016,1
jonasurban1704,76561199833250919,1
Zakon_^),76561198104270359,1
sensin-r,76561199048410994,1
[RAVT]𝕽𝖝𝖘𝖕𝖊𝖈,76561199802988190,1
ЗАЗУДЕНИ,76561198787245624,1
masikyougey,76561199867961406,1
Beermixa,76561198367208304,1
egggggg,76561199794490540,1
flam2005,76561199665722930,5
QVBQVLK,76561199075430994,1
TheBootyBlower,76561199078914825,4
Kungleo12,76561198793498894,1
Sphyro24,76561199205210986,1
Arrova,76561199227268470,3
mauredpanzermaus,76561199588774254,2
shckorckin,76561198357825016,2
Hot.Dog,76561199061378095,1
LadiesMan217,76561199456850484,1
Pleiadian,76561197972552393,1
blazer2k,76561199596551855,1
признаный побежд,76561199417097197,2
W1End,76561199384358345,1
король лоутаба,76561199547401428,1
Tax Collector,76561199653721751,2
Ender gamer 20208,76561199063869868,1
Subnormix,76561198298364884,2
vladimirthiago06,76561199171755977,4
ROYAL,76561199103701603,2
Alpine,76561199149347071,4
Yankö_Yankö,76561199121714975,3
lsdnrd,76561199872098801,1
Mr_Hlebushek,76561199742882344,3
rcspidermonkey,76561199483241814,2
Fishbait,76561199483732269,1
kalsgaming5,76561198789243059,1
Boomer,76561199102824314,2
Aviator,76561199804278892,1
Democracy Leader,76561199636037881,4
aard228,76561199134473331,1
elseabrian,76561199839567127,1
roscoe531,76561199581117613,2
keithdaysaway,76561199224855545,2
02/TheOGgamer,76561198826901354,1
Arctic_Winds,76561199127805251,2
rayden.knell,76561199856374606,1
Thesharpypen,76561198262549896,2
ДИРЕКТОР,76561199483297841,1
Madam Outlaw,76561199092521073,2
Scuba Man385,76561199390097563,1
Fant7,76561198128869499,2
Vampiermaster2,76561199182965267,3
piotr.koscielniak3,76561199402537470,1
nakoavcovarrubias,76561199593395989,1
-saVaiden22,76561198027547828,1
Gamersaurus,76561198787393542,2
rosebud76,76561199806790125,1
King Kendal,76561199056426734,1
Daegor,76561198189017482,2
55leonahawkins,76561198764927517,2
marine165,76561198031657360,1
Ianfran,76561198114288649,1
DinoGun236,76561199825685295,1
BARS1K,76561199694757622,1
duduzin.erick,76561199810065319,1
Rauschmi,76561198029903855,1
jfog412,76561199530953134,1
starninja6,76561199798353021,2
arjones2005,76561199449939509,2
vasilenco,76561199227307822,3
Bertrand du Guesclin,76561198054560142,1
xavierflight3,76561198767736902,1
Remkowski,76561199633640437,1
brokefire,76561199507811904,6
fafofs,76561199471890356,1
builderninja7663,76561198763868288,2
HolaWood,76561199843722585,2
HistoryGuy1944,76561199004989445,1
LEGO,76561199794926550,1
GAMEOUT537YT,76561199535515772,2
Prophet Some Guy,76561198036132191,1
theriotgarrett,76561199397838261,1
lil caprison,76561198872935946,5
panzer_k9,76561197964919705,4
oreo,76561198879807876,4
Smartmaniac2,76561199100392960,1
YMX||Best,76561199085003601,1
micahvictorian337,76561199855739331,1
Bussabuss84,76561199727744632,1
Лошпед,76561199213471675,2
eeli.vuolle,76561199176677077,1
xTIPSYYYx,76561199427394322,3
The_Throngeler,76561199805894199,1
Bread Fish,76561198173500210,1
bogdan27022003,76561199389244349,7
gravatt.jack,76561198794099953,1
